sample_id,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
bam-ak_m:AK_YC:162:1_1:1999-6-27T2:58:00Z:65.58:-143.78,26321.09375,0,3,3,10,0,0,3,13,3,13,0,0
bam-ak_m:AK_YC:162:1_2:1999-6-27T3:21:00Z:65.58:-143.78,26321.09375,0,3,3,10,0,0,3,13,3,13,0,0
bam-ak_m:AK_YC:162:1_3:1999-6-27T3:46:00Z:65.58:-143.78,26321.09375,0,3,3,10,0,0,3,13,3,13,0,0
bam-ak_m:AK_YC:162:1_4:1999-6-27T4:6:00Z:65.58:-143.78,26321.09375,0,3,3,10,0,0,3,13,3,13,0,0
bam-ak_m:AK_YC:162:1_5:1999-6-27T4:30:00Z:65.58:-143.79,25920.07031,0,3,8,19,1,3,9,25,9,25,0,0
bam-ak_m:AK_YC:162:1_6:1999-6-27T5:4:00Z:65.57:-143.79,26606.20313,2,4,0,2,7,19,9,25,9,25,0,0
bam-ak_m:AK_YC:162:1_7:1999-6-27T5:31:00Z:65.57:-143.79,26606.20313,2,4,0,2,7,19,9,25,9,25,0,0
bam-ak_m:AK_YC:162:2_1:1999-6-25T2:53:00Z:65.59:-143.78,25565.01563,1,5,4,9,2,7,7,21,7,21,0,0
bam-ak_m:AK_YC:162:2_10:1999-6-25T6:29:00Z:65.61:-143.77,24200,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AK_YC:162:2_11:1999-6-25T6:58:00Z:65.61:-143.77,24200,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AK_YC:162:2_12:1999-6-25T7:30:00Z:65.61:-143.77,24200,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AK_YC:162:2_13:1999-6-25T8:24:00Z:65.6:-143.77,25021.79102,0,1,0,1,0,0,0,2,0,2,0,0
bam-ak_m:AK_YC:162:2_14:1999-6-25T8:58:00Z:65.6:-143.77,25021.79102,0,1,0,1,0,0,0,2,0,2,0,0
