Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
mnbba:T153R50a:2009-06-20T11:15:0Z:48.0788128039088:-97.0827558292055,3.494214,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T157R50a:2011-06-10T11:49:0Z:48.4148371384548:-97.106638510036,1.577054,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T158R50a:2011-06-10T10:13:0Z:48.5024700183297:-97.107269839925,3.736642,0,0,0,0,0,0,0,0,7,19,7,19
mnbba:T162R50a:2011-06-19T13:23:0Z:48.8618318781686:-97.1283389298676,0.132079,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T157R50a:2011-06-10T11:10:0Z:48.4429423286139:-97.0856670800306,2.37427,0,0,0,1,0,0,0,1,3,7,3,6
mnbba:T158R50a:2011-06-10T10:29:0Z:48.5149318186948:-97.0889376099479,1.283237,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R50a:2011-06-10T13:17:0Z:48.2609443885747:-97.0650397100117,5.212954,0,0,0,0,0,0,0,0,0,4,0,4
mnbba:T152R50a:2009-06-19T14:14:0Z:47.9979881953413:-97.0423048189585,3.780252,0,0,1,3,0,0,1,3,1,3,0,0
mnbba:T158R50a:2011-06-10T10:46:0Z:48.5424626787895:-97.085263569968,6.398434,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T157R50a:2011-06-10T11:24:0Z:48.4422430287036:-97.0750793899872,6.096905,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R50a:2011-06-19T12:17:0Z:48.789740888093:-97.101424129909,2.272687,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T156R50a:2011-06-10T12:14:0Z:48.3594703984322:-97.0660122699108,0.281838,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T162R50a:2011-06-19T13:37:0Z:48.8694614285355:-97.1064374300311,3.476885,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T159R50a:2011-06-19T10:22:0Z:48.6267986183889:-97.0835349699952,4.782488,0,0,5,8,0,0,5,8,5,13,0,5
mnbba:T153R50a:2009-06-20T11:42:0Z:48.1007913259226:-97.0415330441635,0.664932,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R50a:2009-06-20T11:56:0Z:48.1041216299034:-97.0415664924143,0.584538,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T156R50a:2011-06-10T12:32:0Z:48.354699838:-97.0586821299632,5.142465,0,0,0,0,0,0,0,0,1,5,1,5
mnbba:T163R50a:2011-06-19T13:59:0Z:48.9514008183475:-97.1064775799522,3.358743,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T154R50a:2009-06-20T12:45:0Z:48.1851425786964:-97.0422377625454,1.75428,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T154R50a:2009-06-20T12:59:0Z:48.1884845835167:-97.0422564725185,2.015895,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T159R50a:2011-06-18T10:37:0Z:48.631360308848:-97.0752162699713,8.758314,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R50a:2011-06-19T11:28:0Z:48.7039930982303:-97.0797167598814,0.224389,0,0,0,0,0,0,0,0,3,9,3,9
mnbba:T161R50a:2011-06-19T11:59:0Z:48.7751459887281:-97.0839963899966,0.134173,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R50a:2011-06-10T13:50:0Z:48.2546485786836:-97.0410861600526,3.185542,0,0,0,0,0,0,0,0,4,12,4,12
mnbba:T163R50a:2011-06-19T14:14:0Z:48.9631809083294:-97.0961835998997,4.390978,0,0,0,0,0,0,0,0,3,8,3,8
mnbba:T161R50a:2011-06-19T12:32:0Z:48.7896070287746:-97.0810539299688,2.297738,0,0,0,0,0,0,0,0,9,22,9,22
mnbba:T154R50a:2009-06-20T12:29:0Z:48.1803693261262:-97.0312243397559,10.757877,0,0,0,0,0,0,0,0,2,6,2,6
mnbba:T156R50a:2011-06-10T12:51:0Z:48.3402795282863:-97.0432214499862,2.855654,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T162R50a:2011-06-19T13:6:0Z:48.8569764084908:-97.0841890099133,4.110652,0,0,2,4,0,0,2,4,2,4,0,0
mnbba:T160R50a:2011-06-19T11:14:0Z:48.7040376081746:-97.065830459952,4.155672,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R50a:2011-06-10T14:4:0Z:48.2532230681457:-97.0278704199815,1.925325,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R50a:2009-06-19T13:33:0Z:48.0072192385166:-96.9993626868291,11.764066,0,0,0,0,0,0,0,0,0,0,0,0
