"Sample_ID","NEAR_FID","NEAR_DIST","NEAR_X","NEAR_Y","RoadClass","RoadClassNbr","RoadDesc","NeedleLeaf_3x3","Needleleaf_5x5","Broadleaf_3x3","Broadleaf_5x5","MixedForest_3x3","MixedForest_5x5","ForestOnly_3x3","ForestOnly_5x5","ForestWetland_3x3","ForestWetland_5x5","Wetland_3x3","Wetland_5x5","staticOID"
"twedt2020:2-23-2023-1:2014-06-27T10:15:0Z:32.784886:-87.51586",76240,12.47116053,-87.51586384,32.78477359,4,4,"Local Road","0",0,0,0,5,13,5,13,5,13,0,0,401
"twedt2020:2-23-2023-10:2014-06-27T10:15:0Z:32.797126:-87.457805",120229,11.00668367,-87.45768756,32.7971226,4,4,"Local Road","6",20,0,0,0,0,6,20,6,20,0,0,410
"twedt2020:2-23-2023-11:2014-06-27T10:15:0Z:32.800443:-87.452183",103914,26.57852577,-87.45230086,32.80022499,4,4,"Local Road","7",18,0,0,0,0,7,18,7,18,0,0,411
"twedt2020:2-23-2023-12:2014-06-27T10:15:0Z:32.805306:-87.446549",115781,14.44435318,-87.44642025,32.8052343,4,4,"Local Road","0",0,2,5,0,1,2,6,2,6,0,0,412
"twedt2020:2-23-2023-13:2014-06-27T10:15:0Z:32.810996:-87.441651",115781,1.581072621,-87.44163671,32.81098841,4,4,"Local Road","0",0,3,7,0,4,3,11,5,19,2,8,413
"twedt2020:2-23-2023-14:2014-06-27T10:15:0Z:32.817143:-87.437751",115781,7.664311681,-87.43783036,32.81715989,4,4,"Local Road","0",0,0,0,5,12,5,12,6,18,1,6,414
"twedt2020:2-23-2023-15:2014-06-27T10:15:0Z:32.823578:-87.43475",115781,10.25624631,-87.43464346,32.82355652,4,4,"Local Road","0",3,0,0,0,0,0,3,0,3,0,0,415
"twedt2020:2-23-2023-16:2014-06-27T10:15:0Z:32.827064:-87.42948",118048,15.36973388,-87.42959064,32.82696163,4,4,"Local Road","1",3,0,0,0,3,1,6,1,6,0,0,416
"twedt2020:2-23-2023-17:2014-06-27T10:15:0Z:32.820818:-87.426051",118048,3.24159333,-87.42608508,32.82081286,4,4,"Local Road","0",0,3,14,0,0,3,14,3,14,0,0,417
"twedt2020:2-23-2023-18:2014-06-27T10:15:0Z:32.814343:-87.42371",120034,1.852067419,-87.42372879,32.8143482,4,4,"Local Road","0",3,0,0,6,17,6,20,6,20,0,0,418
"twedt2020:2-23-2023-19:2014-06-27T10:15:0Z:32.808011:-87.423209",114388,0.475574654,-87.42321376,32.80800952,4,4,"Local Road","0",2,0,0,1,9,1,11,1,11,0,0,419
"twedt2020:2-23-2023-2:2014-06-27T10:15:0Z:32.781195:-87.50922",74885,22.90827818,-87.50934828,32.78101914,4,4,"Local Road","1",7,0,0,3,9,4,16,4,16,0,0,402
"twedt2020:2-23-2023-20:2014-06-27T10:15:0Z:32.802025:-87.419067",115434,9.058580946,-87.4191567,32.80199446,4,4,"Local Road","1",3,0,0,4,11,5,14,5,14,0,0,420
"twedt2020:2-23-2023-21:2014-06-27T10:15:0Z:32.79608:-87.415003",107257,0.001788249,-87.41500298,32.79608001,4,4,"Local Road","1",4,0,0,0,3,1,7,1,7,0,0,421
"twedt2020:2-23-2023-22:2014-06-27T10:15:0Z:32.790405:-87.410074",107257,4.414208456,-87.41003739,32.79043006,4,4,"Local Road","1",5,0,0,2,5,3,10,3,10,0,0,422
"twedt2020:2-23-2023-23:2014-06-27T10:15:0Z:32.7847:-87.405545",82228,4.147351498,-87.40558192,32.78467936,4,4,"Local Road","0",0,0,3,0,2,0,5,0,5,0,0,423
"twedt2020:2-23-2023-24:2014-06-27T10:15:0Z:32.780482:-87.399046",105199,7.103131382,-87.39898054,32.78051432,4,4,"Local Road","3",11,0,0,1,5,4,16,4,16,0,0,424
"twedt2020:2-23-2023-25:2014-06-27T10:15:0Z:32.776691:-87.392607",112781,6.427264366,-87.39262845,32.77663595,4,4,"Local Road","3",16,0,0,0,0,3,16,3,16,0,0,425
"twedt2020:2-23-2023-26:2014-06-27T10:15:0Z:32.772648:-87.385904",112781,19.68410148,-87.38605574,32.77252524,4,4,"Local Road","5",17,0,0,0,0,5,17,5,17,0,0,426
"twedt2020:2-23-2023-27:2014-06-27T10:15:0Z:32.76876:-87.379151",112781,13.49053404,-87.37921509,32.76865107,4,4,"Local Road","1",4,3,8,1,6,5,18,5,18,0,0,427
"twedt2020:2-23-2023-28:2014-06-27T10:15:0Z:32.762567:-87.375907",82001,0.091191609,-87.37590776,32.76256648,4,4,"Local Road","0",0,3,7,1,3,4,10,4,10,0,0,428
"twedt2020:2-23-2023-29:2014-06-27T10:15:0Z:32.756121:-87.373776",115372,4.837294581,-87.37380377,32.75608423,4,4,"Local Road","0",2,3,9,2,6,5,17,5,17,0,0,429
"twedt2020:2-23-2023-3:2014-06-27T10:15:0Z:32.779347:-87.50128",81938,14.25023733,-87.50136016,32.77923779,4,4,"Local Road","4",11,0,1,0,0,4,12,4,12,0,0,403
"twedt2020:2-23-2023-30:2014-06-27T10:15:0Z:32.75057:-87.37063",115372,18.83536666,-87.37043026,32.75055111,4,4,"Local Road","0",0,3,13,3,6,6,19,6,19,0,0,430
"twedt2020:2-23-2023-31:2014-06-27T10:15:0Z:32.745331:-87.365295",72009,3.943323108,-87.36525586,32.74534406,4,4,"Local Road","3",8,0,0,2,9,5,17,5,17,0,0,431
"twedt2020:2-23-2023-32:2014-06-27T10:15:0Z:32.739625:-87.360642",72009,3.497112394,-87.36067785,32.73961628,4,4,"Local Road","0",6,0,2,0,1,0,9,0,9,0,0,432
