Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
wildtrax_m:BSSL:1:11:2004-06-10T10:27:0Z:55.84199:-110.42235,6368.352696,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:1:2004-06-05T14:4:0Z:55.90779:-111.91067,3840.632585,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:10:2004-06-05T12:30:0Z:55.92:-111.91089,2566.10937,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:11:2004-06-05T13:35:0Z:55.90052:-111.91053,4622.704733,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:12:2004-06-05T12:54:0Z:55.91998:-111.91853,2399.986785,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:2:2004-06-05T11:3:0Z:55.9171:-111.87148,4442.535793,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:2:2004-06-05T15:14:0Z:55.9171:-111.87148,4442.535793,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:3:2004-06-05T12:20:0Z:55.90776:-111.88548,4561.266483,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:4:2004-06-05T13:30:0Z:55.92269:-111.93117,2018.406421,9,20,0,0,0,0,9,20,9,20,0,0
wildtrax_m:BSSL:10:5:2004-06-05T13:57:0Z:55.92671:-111.92845,1564.994298,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:6:2004-06-05T12:0:0Z:55.92253:-111.87138,4118.08169,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:7:2004-06-05T13:8:0Z:55.90415:-111.89846,4493.830626,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:8:2004-06-05T14:37:0Z:55.91101:-111.89505,3924.422324,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:9:2004-06-05T11:30:0Z:55.91377:-111.8663,4924.410358,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:10:9:2004-06-05T15:39:0Z:55.91377:-111.8663,4924.410358,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:11:1:2004-05-31T14:47:0Z:55.20971:-113.17734,797.2338474,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:11:10:2004-05-31T14:20:0Z:55.2267:-113.16679,1152.669099,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:11:11:2004-05-31T12:50:0Z:55.2325:-113.15965,1547.873232,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:11:12:2004-05-31T14:24:0Z:55.20596:-113.18166,673.8452893,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:11:2:2004-05-31T11:45:0Z:55.21221:-113.14888,2273.957279,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:11:2:2004-05-31T15:25:0Z:55.21221:-113.14888,2273.957279,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:11:3:2004-05-31T12:59:0Z:55.21753:-113.15039,2069.719146,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:11:4:2004-05-31T13:27:0Z:55.22253:-113.1537,1865.775875,9,24,0,0,0,0,9,24,9,24,0,0
wildtrax_m:BSSL:11:5:2004-05-31T12:25:0Z:55.22743:-113.14891,2273.786161,6,20,0,0,0,0,6,20,6,20,0,0
wildtrax_m:BSSL:11:6:2004-05-31T14:0:0Z:55.22175:-113.16243,1303.949403,6,20,0,0,0,0,6,20,6,20,0,0
wildtrax_m:BSSL:11:7:2004-05-31T11:12:0Z:55.20471:-113.1621,1868.236977,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:11:7:2004-05-31T15:55:0Z:55.20471:-113.1621,1868.236977,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:11:9:2004-05-31T13:36:0Z:55.21003:-113.16402,1472.641721,9,21,0,0,0,0,9,21,9,21,0,0
wildtrax_m:BSSL:12:1:2004-06-01T12:9:0Z:55.30842:-113.35086,3468.419376,6,13,0,0,0,0,6,13,7,18,1,5
wildtrax_m:BSSL:12:10:2004-06-02T14:20:0Z:55.30844:-113.36225,4021.20566,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:12:11:2004-06-02T12:30:0Z:55.30435:-113.34411,3390.553993,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:12:12:2004-06-02T13:20:0Z:55.30842:-113.34394,3110.458019,4,12,0,0,0,0,4,12,4,12,0,0
wildtrax_m:BSSL:12:2:2004-06-02T13:46:0Z:55.31198:-113.34549,2968.428791,7,18,0,0,0,0,7,18,7,18,0,0
wildtrax_m:BSSL:12:3:2004-05-02T15:17:0Z:55.32049:-113.34599,2643.044745,7,19,0,0,0,0,7,19,8,22,1,3
wildtrax_m:BSSL:12:3:2004-06-01T11:3:0Z:55.32049:-113.34599,2643.044745,7,19,0,0,0,0,7,19,8,22,1,3
wildtrax_m:BSSL:12:3:2004-06-02T11:3:0Z:55.32049:-113.34599,2643.044745,7,19,0,0,0,0,7,19,8,22,1,3
wildtrax_m:BSSL:12:3:2004-06-02T15:18:0Z:55.32049:-113.34599,2643.044745,7,19,0,0,0,0,7,19,8,22,1,3
wildtrax_m:BSSL:12:4:2004-06-02T11:32:0Z:55.31539:-113.35129,3132.283798,9,23,0,0,0,0,9,23,9,23,0,0
wildtrax_m:BSSL:12:4:2004-06-02T14:50:0Z:55.31539:-113.35129,3132.283798,9,23,0,0,0,0,9,23,9,23,0,0
