Method,Level,Range,Description,Start_Distance,End_Distance,Max_Distance
ZZ,99,NA,Unknown,NA,NA,NA
A,1,0-50,"0-50m, 50-100m, 100m+",0,50,Inf
A,2,50-100,"0-50m, 50-100m, 100m+",50,100,Inf
A,3,100-Inf,"0-50m, 50-100m, 100m+",100,Inf,Inf
B,1,0-50,"0-50m, 50m+",0,50,Inf
B,2,0-50,"0-50m, 50m+",50,Inf,Inf
C,1,0-25,"25m bands up to 100m, then 100m+",0,25,Inf
C,2,25-50,"25m bands up to 100m, then 100m+",25,50,Inf
C,3,50-75,"25m bands up to 100m, then 100m+",50,75,Inf
C,4,75-100,"25m bands up to 100m, then 100m+",75,100,Inf
C,5,100-Inf,"25m bands up to 100m, then 100m+",100,Inf,Inf
D,1,0-75,"0-75m, 75m+",0,75,Inf
D,2,75-Inf,"0-75m, 75m+",75,Inf,Inf
E,1,0-Inf,Inf,0,Inf,Inf
F,1,0-100,0-100m,0,100,100
G,1,0-80,0-80m,0,80,80
H,1,0-50,"0-50, 50-75, 75-100m",0,50,100
H,2,50-75,"0-50, 50-75, 75-100m",50,75,100
H,3,75-100,"0-50, 50-75, 75-100m",75,100,100
I,1,0-25,"25m bands to 75, 75+, 100+, 100-125",0,25,Inf
I,2,25-50,"25m bands to 75, 75+, 100+, 100-125",25,50,Inf
I,3,50-75,"25m bands to 75, 75+, 100+, 100-125",50,75,Inf
I,4,75-Inf,"25m bands to 75, 75+, 100+, 100-125",75,Inf,Inf
I,5,100-Inf,"25m bands to 75, 75+, 100+, 100-125",100,Inf,Inf
I,6,100-125,"25m bands to 75, 75+, 100+, 100-125",100,125,Inf
J,1,0-50,50m,0,50,50
K,1,0-50,"50m bands to 150, 150+",0,50,Inf
K,2,50-100,"50m bands to 150, 150+",50,100,Inf
K,3,100-150,"50m bands to 150, 150+",100,150,Inf
K,4,150-Inf,"50m bands to 150, 150+",150,Inf,Inf
L,1,0-25,"25m bands to 150, 150+",0,25,Inf
L,2,25-50,"25m bands to 150, 150+",25,50,Inf
L,3,50-75,"25m bands to 150, 150+",50,75,Inf
L,4,75-100,"25m bands to 150, 150+",75,100,Inf
L,5,100-125,"25m bands to 150, 150+",100,125,Inf
L,6,125-150,"25m bands to 150, 150+",125,150,Inf
L,7,150-Inf,"25m bands to 150, 150+",150,Inf,Inf
M,1,0-100,"0-100, 100+",0,100,Inf
M,2,100-Inf,"0-100, 100+",100,Inf,Inf
N,1,0-30,"0-30, 30-50, 50-75",0,30,75
N,2,30-50,"0-30, 30-50, 50-75",30,50,75
N,3,50-75,"0-30, 30-50, 50-75",50,75,75
O,1,0-10,"0-10, 10-25, 25-50, 50-100, 100+",0,10,Inf
O,2,44129,"0-10, 10-25, 25-50, 50-100, 100+",10,25,Inf
O,3,25-50,"0-10, 10-25, 25-50, 50-100, 100+",25,50,Inf
O,4,50-100,"0-10, 10-25, 25-50, 50-100, 100+",50,100,Inf
O,5,100-Inf,"0-10, 10-25, 25-50, 50-100, 100+",100,Inf,Inf
P,1,0-50,"0-50, 50-100, 100-200",0,50,200
P,2,50-100,"0-50, 50-100, 100-200",50,100,200
P,3,100-200,"0-50, 50-100, 100-200",100,200,200
Q,1,0-400,0-400,0,400,400
R,1,0-100,"0-100, 100-400",0,100,400
R,2,100-400,"0-100, 100-400",100,400,400
