"Sample_ID","JD","TSSR"
"mnbba:T101R10a:2009-06-16T13:45:0Z:43.5513953293492:-91.9994281239903",166,3.31308957589997
"mnbba:T101R10a:2009-06-16T14:19:0Z:43.5799664025222:-92.0067148580716",166,3.88105245080259
"mnbba:T101R10a:2009-06-16T14:3:0Z:43.5664448256362:-92.0065856332536",166,3.61355078174008
"mnbba:T101R11a:2011-06-01T11:25:0Z:43.5840612728717:-92.1310010649427",151,0.912299710843298
"mnbba:T101R11a:2011-06-01T11:43:0Z:43.5626379306851:-92.1159426999538",151,1.21206593341298
"mnbba:T101R11a:2011-06-01T12:6:0Z:43.5599968293376:-92.129452004973",151,1.59434650586711
"mnbba:T101R12a:2011-06-01T12:33:0Z:43.5583777477651:-92.2108992827418",151,2.03882517529858
"mnbba:T101R12a:2011-06-01T12:46:0Z:43.5587816402675:-92.2152703123038",151,2.25522385736306
"mnbba:T101R12a:2011-06-01T13:10:0Z:43.5800887603555:-92.2285355000557",151,2.65557023286819
"mnbba:T101R13a:2011-06-01T14:35:0Z:43.5875964248361:-92.3360158779954",151,4.06550790263547
"mnbba:T101R13a:2011-06-01T14:53:0Z:43.580443039729:-92.369818229931",151,4.36284189562003
"mnbba:T101R13a:2011-06-01T15:4:0Z:43.5772765549554:-92.3692367090499",151,4.54603106054995
"mnbba:T101R14a:2011-05-30T11:58:0Z:43.5733369840256:-92.5023763141921",149,1.41854829364353
"mnbba:T101R14a:2011-05-30T12:10:0Z:43.5728998695273:-92.5067546654381",149,1.6182316980097
"mnbba:T101R14a:2011-05-30T12:36:0Z:43.5584805297103:-92.4922263159584",149,2.0517145356867
"mnbba:T101R15a:2011-05-30T11:22:0Z:43.5566237708273:-92.5887874125183",149,0.811841035021676
"mnbba:T101R15a:2011-05-30T11:37:0Z:43.5512802143682:-92.5885970816149",149,1.06155048059093
"mnbba:T101R15a:2011-05-30T11:7:0Z:43.5597945324781:-92.5882616636502",149,0.562056036856439
"mnbba:T101R16a:2011-05-30T10:28:0Z:43.550782235757:-92.7483670961231",149,-0.0991247728135851
"mnbba:T101R16a:2011-05-30T10:42:0Z:43.558062434267:-92.7239854227317",149,0.136246492001745
"mnbba:T101R16a:2011-05-30T10:5:0Z:43.5582466323858:-92.7111332333276",149,-0.479553256365988
"mnbba:T101R17a:2011-05-27T12:35:0Z:43.5492376507917:-92.848631283007",146,1.97886151519087
"mnbba:T101R17a:2011-05-27T12:7:0Z:43.5460213469249:-92.8485968339653",146,1.51201973603831
"mnbba:T101R17a:2011-05-27T13:6:0Z:43.5582832326134:-92.8661889399382",146,2.49485729926162
"mnbba:T101R18a:2011-05-28T13:44:0Z:43.5795884381514:-92.9795689320168",147,3.13304124699699
"mnbba:T101R18a:2011-05-28T14:10:0Z:43.5863355345688:-92.9794955909875",147,3.56675581965182
"mnbba:T101R18a:2011-05-28T14:30:0Z:43.5870619111962:-92.9414756130415",147,3.90266318480174
"mnbba:T101R19a:2011-05-27T13:13:0Z:43.5651408026336:-93.0759552869646",146,2.59792471965154
"mnbba:T101R19a:2011-05-27T13:31:0Z:43.565057570879:-93.0612385090003",146,2.89890077332656
"mnbba:T101R19a:2011-05-27T13:50:0Z:43.5650300778824:-93.056270386956",146,3.21589697168933
"mnbba:T101R20a:2011-05-27T11:51:0Z:43.5713466805214:-93.1891970620016",146,1.22405481656392
"mnbba:T101R20a:2011-05-27T12:12:0Z:43.5682381682975:-93.1892150830154",146,1.57388200051255
"mnbba:T101R20a:2011-05-27T12:42:0Z:43.5435694730041:-93.2264262070514",146,2.07004128714403
"mnbba:T101R21a:2011-05-29T13:30:0Z:43.5611605731944:-93.3237653319934",148,2.88638897763358
"mnbba:T101R21a:2011-05-29T13:50:0Z:43.5486418652439:-93.308787708985",148,3.22001629379061
"mnbba:T101R21a:2011-05-29T14:4:0Z:43.5448132629726:-93.308896339041",148,3.4531271251705
"mnbba:T101R22a:2011-05-29T12:22:0Z:43.5754531430234:-93.4193887649492",148,1.74748779667748
"mnbba:T101R22a:2011-05-29T12:41:0Z:43.5774694927143:-93.4442625659487",148,2.06261043084992
"mnbba:T101R22a:2011-05-29T13:3:0Z:43.5609950302169:-93.4135290610531",148,2.4303979991542
"mnbba:T101R23a:2010-06-10T13:40:0Z:43.5578561863421:-93.576088087044",160,3.11819897360272
"mnbba:T101R23a:2013-05-28T10:25:0Z:43.5622719987124:-93.5485830000413",147,-0.21716484202279
"mnbba:T101R23a:2013-05-28T10:39:0Z:43.5527609993299:-93.5485729999755",147,0.0156366223759121
"mnbba:T101R23a:2013-05-28T11:0:0Z:43.553262998605:-93.5285009999246",147,0.367002265453339
"mnbba:T101R24a:2010-06-10T11:20:0Z:43.5866906680762:-93.6996986665048",160,0.778389680849181
"mnbba:T101R24a:2010-06-10T11:37:0Z:43.577617199976:-93.688151451946",160,1.06193750891421
"mnbba:T101R24a:2010-06-10T11:51:0Z:43.5720083508534:-93.6965486485538",160,1.29436798579163
"mnbba:T101R25a:2010-06-10T12:15:0Z:43.5768011796684:-93.7882594999861",160,1.68854787906011
"mnbba:T101R25a:2010-06-10T12:28:0Z:43.5722004762302:-93.7925119916338",160,1.9046496436331
"mnbba:T101R26a:2010-05-28T13:50:0Z:43.5707813072485:-93.9482351100392",147,3.17073936535252
"mnbba:T101R26a:2010-05-28T14:21:0Z:43.5780570971129:-93.908257958375",147,3.69047664754921
"mnbba:T101R26a:2010-05-28T14:5:0Z:43.5663246382005:-93.9481899580134",147,3.42049333194892
"mnbba:T101R27a:2010-05-28T12:50:0Z:43.5481251133915:-94.0679084460346",147,2.16149914443493
"mnbba:T101R27a:2010-05-28T13:22:0Z:43.5723540081598:-94.0602992069706",147,2.69669301655557
"mnbba:T101R27a:2010-05-28T13:5:0Z:43.5519610536174:-94.0678895220143",147,2.41171460310618
"mnbba:T101R28a:2010-05-28T11:30:0Z:43.5725419547638:-94.1667196589811",147,0.822945351203283
"mnbba:T101R28a:2010-05-28T11:50:0Z:43.5579891489059:-94.17747041298",147,1.15474916987949
"mnbba:T101R28a:2010-05-28T12:15:0Z:43.5579745988489:-94.1832397539306",147,1.57103057410982
"mnbba:T101R29a:2011-05-27T13:12:0Z:43.5726407629761:-94.2765406239852",146,2.50167147749
"mnbba:T101R29a:2011-05-27T13:30:0Z:43.5726556822508:-94.2818485480049",146,2.8013186094496
"mnbba:T101R29a:2011-05-27T13:45:0Z:43.5772108282937:-94.2878671739805",146,3.05116910053624
"mnbba:T101R30a:2011-05-27T12:25:0Z:43.5795743571853:-94.377901554008",146,1.71196689062648
"mnbba:T101R30a:2011-05-27T12:42:0Z:43.5692553957103:-94.3778960219831",146,1.99473077820407
"mnbba:T101R30a:2011-05-27T12:5:0Z:43.586799976326:-94.3684149160213",146,1.3796648352676
"mnbba:T101R31a:2011-05-28T10:15:0Z:43.5808651694842:-94.5324289800194",147,-0.453697659042146
"mnbba:T101R31a:2011-05-28T10:31:0Z:43.5758414756953:-94.5325455719342",147,-0.187318942613072
"mnbba:T101R31a:2011-05-28T10:45:0Z:43.5689868396692:-94.5325731490018",147,0.0456303475962745
"mnbba:T101R32a:2011-05-28T11:10:0Z:43.5586682142265:-94.617270016935",147,0.45607797311412
"mnbba:T101R32a:2011-05-28T11:25:0Z:43.5772088996842:-94.634575042926",147,0.705958452688323
"mnbba:T101R32a:2011-05-28T11:40:0Z:43.5840217951291:-94.6343771460191",147,0.956351643403371
"mnbba:T101R33a:2011-05-28T12:10:0Z:43.5604403163456:-94.7543146369444",147,1.44704458753268
"mnbba:T101R33a:2011-05-28T12:23:0Z:43.5691121485201:-94.7542487550277",147,1.66419902967082
"mnbba:T101R33a:2011-05-28T12:41:0Z:43.5736553079518:-94.7759646739484",147,1.96300527347459
"mnbba:T101R34a:2011-05-28T13:0:0Z:43.5531909754189:-94.8742289099663",147,2.2719833126333
"mnbba:T101R34a:2011-05-28T13:15:0Z:43.577254329626:-94.8546145859535",147,2.52463170601262
"mnbba:T101R34a:2011-05-28T13:43:0Z:43.5864092958168:-94.8546148369599",147,2.99180902130074
"mnbba:T101R35a:2010-06-16T13:55:0Z:43.5725013302477:-95.0146037890354",166,3.28011831356419
"mnbba:T101R35a:2010-06-16T14:10:0Z:43.5665203595269:-95.0147387009299",166,3.52973641177018
"mnbba:T101R35a:2010-06-16T14:23:0Z:43.5491875925676:-94.9745107329094",166,3.74800485948722
"mnbba:T101R36a:2010-06-16T12:58:0Z:43.5876064865845:-95.1489242396845",166,2.32210557248857
"mnbba:T101R36a:2010-06-16T13:15:0Z:43.571201612241:-95.1350096785699",166,2.60534332109822
"mnbba:T101R36a:2010-06-16T13:27:0Z:43.5680343176388:-95.1343943025887",166,2.80518686864111
"mnbba:T101R37a:2010-06-22T13:45:0Z:43.58768622908:-95.2730562539403",172,3.08255715952979
"mnbba:T101R37a:2010-06-22T14:17:0Z:43.5616100580688:-95.2352276419841",172,3.61677854405509
"mnbba:T101R37a:2010-06-22T14:7:0Z:43.5877573822035:-95.2626663109722",172,3.44992107133071
"mnbba:T101R38a:2010-06-22T12:45:0Z:43.5726454913539:-95.362929010972",172,2.07562172333399
"mnbba:T101R38a:2010-06-22T13:20:0Z:43.5581935493591:-95.3607915050161",172,2.65819217019611
"mnbba:T101R38a:2010-06-22T13:3:0Z:43.5581834826237:-95.3704109939801",172,2.37421679562993
"mnbba:T101R39a:2010-06-22T11:35:0Z:43.5869284702736:-95.4899806759879",172,0.901378833850225
"mnbba:T101R39a:2010-06-22T11:55:0Z:43.5868835690454:-95.4763039749347",172,1.23562129020691
"mnbba:T101R39a:2010-06-22T12:20:0Z:43.553389356671:-95.4546160449355",172,1.65163525210487
"mnbba:T101R40a:2010-06-22T10:35:0Z:43.5724980016485:-95.6112655919463",172,-0.107612836493386
"mnbba:T101R40a:2010-06-22T10:52:0Z:43.5543732653201:-95.6136391890245",172,0.174426811801063
"mnbba:T101R40a:2010-06-22T11:10:0Z:43.5495888031253:-95.6137912840298",172,0.474117092026605
"mnbba:T101R41a:2011-06-01T13:0:0Z:43.5725952484961:-95.7461497649699",151,2.25404713610808
"mnbba:T101R41a:2011-06-01T13:15:0Z:43.5676518537126:-95.733641200033",151,2.50459524942769
"mnbba:T101R41a:2011-06-01T13:30:0Z:43.5639783168296:-95.7336422060238",151,2.75438306411107
"mnbba:T101R42a:2011-06-01T12:20:0Z:43.5444548526881:-95.8339719939764",151,1.57990333629979
"mnbba:T101R42a:2011-06-01T12:38:0Z:43.5467088312582:-95.8141309399792",151,1.88135564386845
"mnbba:T101R42a:2011-06-01T12:5:0Z:43.5498427396462:-95.8339661270105",151,1.33021460235119
"mnbba:T101R43a:2011-05-29T13:55:0Z:43.5870740644897:-95.9501883390455",148,3.12949502574073
"mnbba:T101R43a:2011-05-29T14:10:0Z:43.5871762396935:-95.9396708939541",148,3.38020164032777
"mnbba:T101R43a:2011-05-29T14:30:0Z:43.5493333713955:-95.9735746030187",148,3.70914600882265
"mnbba:T101R44a:2011-05-28T13:45:0Z:43.5583748466822:-96.0966060220135",147,2.9408174839947
"mnbba:T101R44a:2011-05-28T14:2:0Z:43.5583721651797:-96.090746735984",147,3.22454110900561
"mnbba:T101R44a:2011-05-28T14:20:0Z:43.5710057051184:-96.0535015820354",147,3.52772722919782
"mnbba:T101R45a:2011-05-28T12:45:0Z:43.5439373540512:-96.2236517019786",147,1.93154726081424
"mnbba:T101R45a:2011-05-28T12:58:0Z:43.5584246360592:-96.2117894649973",147,2.14981152686808
"mnbba:T101R45a:2011-05-28T13:17:0Z:43.5584034298424:-96.229198006992",147,2.46531697087818
"mnbba:T101R46a:2011-05-28T11:35:0Z:43.5727807759812:-96.3470140252903",147,0.758267629477713
"mnbba:T101R46a:2011-05-28T11:50:0Z:43.5727856854337:-96.3405647499478",147,1.00869765897592
"mnbba:T101R46a:2011-05-28T12:12:0Z:43.5437874022763:-96.3211730499911",147,1.37504044479794
"mnbba:T101R4a:2009-05-31T12:0:0Z:43.5774215346462:-91.3051768013864",150,1.54597647673554
"mnbba:T101R4a:2009-05-31T12:21:0Z:43.5799851726706:-91.2890605514638",150,1.89719798141056
"mnbba:T101R4a:2009-05-31T12:40:0Z:43.5725763502251:-91.2912527225498",150,2.21329236679607
"mnbba:T101R5a:2009-05-31T13:19:0Z:43.5525396032329:-91.4114417549092",150,2.85413076546457
"mnbba:T101R5a:2009-05-31T13:34:0Z:43.5589601335286:-91.4200311488963",150,3.10392738666799
"mnbba:T101R5a:2009-05-31T13:5:0Z:43.5634180029967:-91.4120993648914",150,2.62137892531024
"mnbba:T101R6a:2009-05-30T12:52:0Z:43.5721597136724:-91.5208445753417",149,2.38876340561443
"mnbba:T101R6a:2009-05-30T13:22:0Z:43.5693736155471:-91.5054149455008",149,2.88963274849786
"mnbba:T101R6a:2009-05-30T13:5:0Z:43.5693095123698:-91.5212549136339",149,2.6052401797639
