"Sample_ID","JD","JD2","TSSR","TSSR2"
"new-england_m:NEWENG:CT:WEFA-29-01:2006:1:2006-06-12T10:19:0Z:41.255752:-73.455064",0.443835616438356,0.196990054419216,0.0407920286473301,0.0016639896011646
"new-england_m:NEWENG:CT:WEFA-29-01:2006:2:2006-06-19T10:41:0Z:41.255752:-73.455064",0.463013698630137,0.214381685119159,0.0558939376914943,0.00312413227066064
"new-england_m:NEWENG:CT:WEFA-29-01:2009:1:2009-06-11TNA:NA:0Z:41.255752:-73.455064",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-01:2009:2:2009-06-26TNA:NA:0Z:41.255752:-73.455064",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-01:2010:1:2010-06-15TNA:NA:0Z:41.255752:-73.455064",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-01:2010:2:2010-06-30TNA:NA:0Z:41.255752:-73.455064",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-02:2006:1:2006-06-12T10:47:0Z:41.258177:-73.457931",0.443835616438356,0.196990054419216,0.0602341963350773,0.00362815840813264
"new-england_m:NEWENG:CT:WEFA-29-02:2006:2:2006-06-19T10:48:0Z:41.258177:-73.457931",0.463013698630137,0.214381685119159,0.0607528583098341,0.00369090979281478
"new-england_m:NEWENG:CT:WEFA-29-02:2009:1:2009-06-11TNA:NA:0Z:41.258177:-73.457931",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-02:2009:2:2009-06-26TNA:NA:0Z:41.258177:-73.457931",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-02:2010:1:2010-06-15TNA:NA:0Z:41.258177:-73.457931",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-02:2010:2:2010-06-30TNA:NA:0Z:41.258177:-73.457931",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-03:2006:1:2006-06-12T10:35:0Z:41.257824:-73.455075",0.443835616438356,0.196990054419216,0.0519079680685644,0.0026944371490071
"new-england_m:NEWENG:CT:WEFA-29-03:2006:2:2006-06-19TNA:NA:0Z:41.257824:-73.455075",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-03:2009:1:2009-06-11TNA:NA:0Z:41.257824:-73.455075",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-03:2009:2:2009-06-26TNA:NA:0Z:41.257824:-73.455075",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-03:2010:1:2010-06-15TNA:NA:0Z:41.257824:-73.455075",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-03:2010:2:2010-06-30TNA:NA:0Z:41.257824:-73.455075",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-04:2006:1:2006-06-12TNA:NA:0Z:41.259327:-73.45301",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-04:2006:2:2006-06-19TNA:NA:0Z:41.259327:-73.45301",NA,NA,NA,NA
"new-england_m:NEWENG:CT:WEFA-29-04:2009:1:2009-06-11TNA:NA:0Z:41.259327:-73.45301",NA,NA,NA,NA
