"Sample_ID","OD","TSSR","BCR"
"tima:ALA01:2000-09-27T15:2:0Z:37.5948220614:-122.145207523",270,1.01552939481205,32
"tima:ALA01:2000-11-06T15:18:0Z:37.5948220614:-122.145207523",310,0.643649831116199,32
"tima:ALA01:2001-01-05T16:30:0Z:37.5948220614:-122.145207523",4,1.10107693096002,32
"tima:ALA01:2001-03-20T14:50:0Z:37.5948220614:-122.145207523",78,0.637688023613559,32
"tima:ALA01:2001-04-26T13:56:0Z:37.5948220614:-122.145207523",115,0.619250286155277,32
"tima:ALA01:2002-05-30T14:20:0Z:37.5948220614:-122.145207523",149,1.5066841637426,32
"tima:ALA01:2003-04-06T15:56:0Z:37.5948220614:-122.145207523",95,2.15151494695081,32
"tima:ALA01:2003-05-02T15:55:0Z:37.5948220614:-122.145207523",121,2.71166025479635,32
"tima:ALA01:2005-04-14T14:23:0Z:37.5948220614:-122.145207523",103,0.805637610356013,32
"tima:ALA01:2005-05-13T13:32:0Z:37.5948220614:-122.145207523",132,0.522868334717221,32
"tima:ALA02:2000-09-27T15:2:0Z:37.594559436:-122.142847465",270,1.01568750093381,32
"tima:ALA02:2000-11-06T15:18:0Z:37.594559436:-122.142847465",310,0.643815296093623,32
"tima:ALA02:2001-01-05T16:30:0Z:37.594559436:-122.142847465",4,1.1012461291088,32
"tima:ALA02:2001-03-20T14:50:0Z:37.594559436:-122.142847465",78,0.637844941284921,32
"tima:ALA02:2001-04-26T13:56:0Z:37.594559436:-122.142847465",115,0.619400316807959,32
"tima:ALA02:2002-05-30T14:20:0Z:37.594559436:-122.142847465",149,1.50682937605513,32
"tima:ALA02:2003-04-06T15:56:0Z:37.594559436:-122.142847465",95,2.15166871633795,32
"tima:ALA02:2003-05-02T15:55:0Z:37.594559436:-122.142847465",121,2.71180934180816,32
"tima:ALA02:2005-04-14T14:15:0Z:37.594559436:-122.142847465",103,0.672456458012263,32
"tima:ALA02:2005-05-13T13:42:0Z:37.594559436:-122.142847465",132,0.689682271811697,32
"tima:ALA03:2000-09-27T15:2:0Z:37.5942788165:-122.140558484",270,1.01584091199769,32
"tima:ALA03:2000-11-06T15:18:0Z:37.5942788165:-122.140558484",310,0.643976568049855,32
"tima:ALA03:2001-01-05T16:30:0Z:37.5942788165:-122.140558484",4,1.1014114012652,32
"tima:ALA03:2001-03-20T14:50:0Z:37.5942788165:-122.140558484",78,0.637997108068731,32
"tima:ALA03:2001-04-26T13:56:0Z:37.5942788165:-122.140558484",115,0.619545121788979,32
"tima:ALA03:2002-05-30T14:20:0Z:37.5942788165:-122.140558484",149,1.50696902387672,32
